FacilityID,FacilityName,OwnerType,FacilityType1,FacilityType2,FacilityAddress1,FacilityAddress2,FacilityCity,FacilityCounty, FacilityState,FacilityZipCode,FacilityEPARegion,FacilityTribalSite,FacilityTribe,FacilityLatitude,FacilityLongitude,FacilityCoordinateSource,FacilityOwnerCompanyName,FacilityOperatorCompanyName,FinancialResponsibilityObtained,FinancialResponsibilityBondRatingTest,FinancialResponsibilityCommercialInsurance,FinancialResponsibilityGuarantee,FinancialResponsibilityLetterOfCredit,FinancialResponsibilityLocalGovernmentFinancialTest,FinancialResponsibilityRiskRetentionGroup,FinancialResponsibilitySelfInsuranceFinancialTest,FinancialResponsibilityStateFund,FinancialResponsibilitySuretyBond,FinancialResponsibilityTrustFund,FinancialResponsibilityOtherMethod,USTReportedRelease,AssociatedLUSTID
1038612,Casey's General Store #2248,Private,Retail fuel sales (non-marina),Attended Self-Service Station,900 E. Market St.,,Somonauk,De Kalb,IL,60552,5,No,,0.0,0.0,Unknown,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,14-1186
1038612,Casey's General Store #2248,Private,Retail fuel sales (non-marina),Attended Self-Service Station,900 E. Market St.,,Somonauk,De Kalb,IL,60552,5,No,,0.0,0.0,Unknown,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,99-1784
1038981,Flying J Travel Plaza #644,Private,Retail fuel sales (non-marina),Attended Self-Service Station,343 Civic Road,,La Salle,LaSalle,IL,61301,5,No,,41.36790084838867,-89.0978012084961,Geocoded address,"Pilot Travel Centers, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,15-0544
1039027,"FedEx Freight, Inc.-RFD",Private,Trucking/transport/fleet operation,Trucking Company,3302 American Road,,Rockford,Winnebago,IL,61109,5,No,,42.22693,-89.01277,Geocoded address,"FedEx Freight, Inc.",,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Unknown,
1039114,Flying J Travel Plaza #646,Private,Retail fuel sales (non-marina),Attended Self-Service Station,16049 Willowbrook Road,,South Beloit,Winnebago,IL,61080,5,No,,42.49399948120117,-88.99800109863281,Geocoded address,"Pilot Travel Centers, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1039122,Express Lane Gas & Food Mart,Private,Retail fuel sales (non-marina),Attended Self-Service Station,7765 Forest Hills Road,,Loves Park,Winnebago,IL,61111,5,No,,42.33250045776367,-89.0197982788086,Geocoded address,Arthur J. Johnson Family Limited Partnership,,Yes,No,No,No,No,No,No,No,No,No,No,No,Unknown,
1039142,Fas Mart #5218,Private,Retail fuel sales (non-marina),Attended Self-Service Station,3429 N. Main Street,,Rockford,Winnebago,IL,61103,5,No,,42.31100082397461,-89.07669830322266,Geocoded address,"GPM Midwest, LLC",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
1039154,"St. Jude Business, Inc. - Sycamore Mobil",Private,Retail fuel sales (non-marina),Attended Self-Service Station,503 N. Main St.,,Sycamore,De Kalb,IL,60178,5,No,,41.99440002441406,-88.68309783935547,Geocoded address,"St. Mary's Real Estate4, Inc.",,Yes,No,No,No,No,No,No,No,No,No,No,No,Unknown,
1039184,Beck Express,Private,Retail fuel sales (non-marina),Attended Self-Service Station,101 North Marquette Avenue,,Oglesby,LaSalle,IL,61348,5,No,,41.29520034790039,-89.07559967041016,Geocoded address,Beck Oil Company of Illinois,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1039293,"JB Sullivan, LLC",Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,1230 Chicago Avenue,,Savanna,Carroll,IL,61074,5,No,,42.08940124511719,-90.13420104980467,Geocoded address,"Midwest Real Estate Holdings, LLC",,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Unknown,
1039512,Ohio Filling Station,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,302 N. Main Street,,Ohio,Bureau,IL,61349,5,No,,41.55939865112305,-89.46160125732422,Geocoded address,"Ohio Fuel & Food, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1039679,Lakewood Mini - Mart,Private,Retail fuel sales (non-marina),Attended Self-Service Station,4742 East 2750 Road,,Sandwich,De Kalb,IL,60548,5,No,,41.62355,-88.65033,Geocoded address,"VP Oil, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1039730,"All Saints, Inc",Private,Retail fuel sales (non-marina),Attended Self-Service Station,104 West Bureau,,Neponset,Bureau,IL,61345,5,No,,41.29949951171875,-89.78929901123047,Geocoded address,"All Saints, Inc.",,Yes,No,No,No,No,No,No,No,No,No,No,No,Unknown,
1039775,DeKalb Quick Mart #1,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1734 Sycamore Rd.,,De Kalb,De Kalb,IL,60115,5,No,,41.9463005065918,-88.7332992553711,Geocoded address,"GPM Midwest, LLC",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
1039811,Wal-Mart Distribution Center #6092,Private,Commercial,Commercial / Retail,3100 US 6,,Spring Valley,Bureau,IL,61362,5,No,,0.0,0.0,Unknown,"Wal-Mart Stores, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1039830,Wheeler Road Mobil,Private,Retail fuel sales (non-marina),Attended Self-Service Station,5955 Wheeler Road,,Cherry Valley,Winnebago,IL,61016,5,No,,42.2389,-88.91954,Geocoded address,Kelley Williamson Company,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,20200980
1039867,Casey's General Store #2326,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1401 E. Main Street,,Streator,LaSalle,IL,61364,5,No,,0.0,0.0,Unknown,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1040106,IL0113,Private,Retail fuel sales (non-marina),Attended Self-Service Station,7650 N. Alpine,,Loves Park,Winnebago,IL,61111,5,No,,42.33467,-89.02862,Geocoded address,Lehigh Gas Wholesale Services,,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
1040180,Seward BOCO,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,16476 Third Street,,Seward,Winnebago,IL,61077,5,No,,42.236295,-89.3576,Geocoded address,Bowen Oil Company,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1040284,Fas Mart #5222,Private,Retail fuel sales (non-marina),Attended Self-Service Station,3302 S. 11th Street,,Rockford,Winnebago,IL,61109,5,No,,42.22520065307617,-89.07170104980469,Geocoded address,"GPM Midwest, LLC",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
1040338,Casey's General Store #2383,Private,Retail fuel sales (non-marina),Attended Self-Service Station,204 Route 38,,Creston,Ogle,IL,60113,5,No,,0.0,0.0,Unknown,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1040399,Road Ranger #265,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1801 S. Galena Ave.,,Dixon,Lee,IL,61021,5,No,,41.82326,-89.47441,Geocoded address,"Road Ranger, LLC",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1040430,Trailside,Private,Retail fuel sales (non-marina),Attended Self-Service Station,21-78 Lake Carroll Blvd,,Lake Carroll,Carroll,IL,61046,5,No,,42.15799,-89.86384,Geocoded address,Trailside Enterprises Inc,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1040605,Circle K #1252,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1727 North Bloomington Street,,Streator,LaSalle,IL,61364,5,No,,41.13930130004883,-88.83580017089844,Geocoded address,"Mac's Convenience Stores, LLC",,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Unknown,
1040622,Bowen Oil Company,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,456 West High Street,,Orangeville,Stephenson,IL,61060,5,No,,0.0,0.0,Unknown,Bowen Oil Company,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1040639,Woodman's Store #30,Private,Retail fuel sales (non-marina),Attended Self-Service Station,3205 McFarland Rd.,,Rockford,Winnebago,IL,61114,5,No,,42.30619812011719,-88.97699737548828,Geocoded address,"Woodman's Food Market, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1040678,Fas Mart #5223,Private,Retail fuel sales (non-marina),Attended Self-Service Station,865 W. Galena Ave.,,Freeport,Stephenson,IL,61032,5,No,,42.30147,-89.63432,Geocoded address,"GPM Midwest, LLC",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
1040734,Fuel Center J-982,Private,Retail fuel sales (non-marina),Attended Self-Service Station,2399 North Bloomington Street,,Streator,LaSalle,IL,61364,5,No,,41.14992,-88.83578,Geocoded address,Kroger Limited Partnership I,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1040803,Sullivan's Foods,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,201 Dodds Drive,,Lena,Stephenson,IL,61048,5,No,,42.36959838867188,-89.8302001953125,Geocoded address,"J B Sullivan, LLC",,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Unknown,
1040808,Casey's General Store #2434,Private,Retail fuel sales (non-marina),Attended Self-Service Station,111 North East Street,,Dakota,Stephenson,IL,61018,5,No,,42.389198303222656,-89.52030181884766,Geocoded address,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1040812,Nicor Gas - Ancona,Private,Utility,Utility,28512 N. 100 East Road,,Streator,LaSalle,IL,61364,5,No,,41.0379,-88.91094,Geocoded address,Nicor Gas,,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Unknown,
1040852,Raynor Garage Door,Private,Industrial,Industrial / Manufacturing,1101 East River Road,,Dixon,Lee,IL,61021,5,No,,41.85053,-89.46478,Geocoded address,Raynor Garage Door,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1040855,Kelley Williamson Co. d/b/a Barnes Mobil,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,2206 Barnes Blvd.,,Rockford,Winnebago,IL,61112,5,No,,0.0,0.0,Unknown,"Schnuck Martkets, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2001303,Nicor Gas Glen Ellyn,Private,Other,Private Institution,90 N. Finley Road,,Glen Ellyn,Du Page,IL,60137,5,No,,41.8843002319336,-88.02989959716797,Geocoded address,Nicor Gas,,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,10-1365
1040879,Road Ranger #205,Private,Retail fuel sales (non-marina),Attended Self-Service Station,6070 Gardner Street,,South Beloit,Winnebago,IL,61080,5,No,,42.491798400878906,-88.99849700927734,Geocoded address,"Road Ranger, LLC",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1041132,Countryside Marathon,Private,Retail fuel sales (non-marina),Attended Self-Service Station,13615 Route 76,,Poplar Grove,Boone,IL,61065,5,No,,0.0,0.0,Unknown,"J & D Oil, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1041282,Casey's #3927,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,6874 Weaver Road,,Rockford,Winnebago,IL,61107,5,No,,42.317501068115234,-88.98280334472656,Geocoded address,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1041329,Fuel Up,Private,Retail fuel sales (non-marina),Attended Self-Service Station,811 Prairie Hill Road,,South Beloit,Winnebago,IL,61080,5,No,,42.47169876098633,-89.05590057373047,Geocoded address,"Vidhya IX, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1041337,IL0115,Private,Retail fuel sales (non-marina),Attended Self-Service Station,4402 Linden Rd.,,Rockford,Winnebago,IL,61109,5,No,,0.0,0.0,Unknown,Lehigh Gas Wholesale Services,,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
1041362,Fas Mart #5224,Private,Retail fuel sales (non-marina),Attended Self-Service Station,9095 North 2nd Street,,Roscoe,Winnebago,IL,61073,5,No,,42.39258,-89.01466,Geocoded address,"GPM Midwest, LLC",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
1041506,Rock River Ready Mix,Private,Other,Construction,2320 S Galena,,Dixon,Lee,IL,61021,5,No,,41.8223991394043,-89.4739990234375,Geocoded address,Rock River Ready Mix Inc,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1041532,County Market Gas #348,Private,Retail fuel sales (non-marina),Unattended Self-Service Station,210 West 3rd Street,,Sterling,Whiteside,IL,61081,5,No,,41.78816,-89.69912,Geocoded address,"Niemann Foods, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1041546,Casey's General Store #2485,Private,Retail fuel sales (non-marina),Attended Self-Service Station,129 East Railroad Street,,Kingston,De Kalb,IL,60145,5,No,,42.10020065307617,-88.75810241699219,Geocoded address,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1041731,Road Ranger #211,Private,Retail fuel sales (non-marina),Attended Self-Service Station,7500 East Riverside Boulevard,,Loves Park,Winnebago,IL,61111,5,No,,42.31968,-88.96936,Geocoded address,"Road Ranger, LLC",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1041875,Lyford Road Mobil,Private,Retail fuel sales (non-marina),Attended Self-Service Station,8061 East State Street,,Rockford,Winnebago,IL,61108,5,No,,42.27119827270508,-88.95950317382812,Geocoded address,Kelley Williamson Company,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1042244,Murphy Oil USA,Private,Retail fuel sales (non-marina),Attended Self-Service Station,2005 Gateway Center Drive,,Belvidere,Boone,IL,61008,5,No,,42.23949813842773,-88.8197021484375,Geocoded address,"Murphy Oil USA, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,20230441
1042306,Love's Travel Stop #322,Private,Retail fuel sales (non-marina),Attended Self-Service Station,13477 Quality Drive,,Roscoe,Winnebago,IL,61073,5,No,,42.45550155639648,-88.997802734375,Geocoded address,"Love's Travel Stops & Country Stores, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1042361,Murphy Oil USA,Private,Retail fuel sales (non-marina),Attended Self-Service Station,10600 Bartel Boulevard,U.S. 20 & Bartel Boulevard,Galena,Jo Daviess,IL,61036,5,No,,0.0,0.0,Unknown,"Murphy Oil USA, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1042378,Hy Vee Gas,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,2801 Plaza Drive,,Peru,LaSalle,IL,61354,5,No,,41.347364,-89.12561,Geocoded address,"Hy-Vee, Inc.",,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Unknown,
1042457,Murphy USA #7165,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1620 South Galena Avenue,Highway 26,Dixon,Lee,IL,61021,5,No,,41.82667,-89.47522,Geocoded address,"Murphy Oil USA, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1042457,Murphy USA #7165,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1620 South Galena Avenue,Highway 26,Dixon,Lee,IL,61021,5,No,,41.82667,-89.47522,Geocoded address,"Murphy Oil USA, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,
1042458,Murphy Oil USA #5398,Private,Retail fuel sales (non-marina),Attended Self-Service Station,3926 W. Riverside Blvd.,,Rockford,Winnebago,IL,61102,5,No,,42.31494,-89.11396,Geocoded address,"Murphy Oil USA, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1042508,Wal-Mart Distribution Facility #7024,Private,Trucking/transport/fleet operation,Trucking Company,23769 Mathew Rd.,,Sterling,Whiteside,IL,61081,5,No,,41.77970123291016,-89.79039764404297,Geocoded address,"Wal-Mart Stores, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1042689,Casey's General Store #1412,Private,Retail fuel sales (non-marina),Attended Self-Service Station,105 N Rural Street,,Stillman Valley,Ogle,IL,61084,5,No,,0.0,0.0,Unknown,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1042691,Sam's Club #8297,Private,Retail fuel sales (non-marina),Attended Self-Service Station,7151 Walton Street,,Rockford,Winnebago,IL,61108,5,No,,42.26692,-88.97691,Geocoded address,"Sam's West, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1042728,Fas Mart #5156,Private,Retail fuel sales (non-marina),Attended Self-Service Station,15766 Manchester,,South Beloit,Winnebago,IL,61080,5,No,,42.48960113525391,-88.9884033203125,Geocoded address,"15766 Manchester Road, LLC",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
1042836,Gold Star FS Lyndon Bulk Plant,Private,Bulk plant storage/petroleum distributor,Bulk Plant,505 East Commercial Street,,Lyndon,Whiteside,IL,61261,5,No,,41.72029876708984,-89.92019653320312,Geocoded address,"Gold Star FS, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1042975,"MAH Springfield Petroleum, LLC",Private,Retail fuel sales (non-marina),Attended Self-Service Station,453 N. Springfield Ave.,,Rockford,Winnebago,IL,61108,5,No,,42.28176,-89.14522,Geocoded address,"MAH Springfield Petroleum, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1043006,Winnebago County Criminal Justice Center,Local Government,Other,City / Town,650 W. State Street,,Rockford,Winnebago,IL,61102,5,No,,42.27307,-89.09901,Geocoded address,Winnebago County,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1043101,Thorntons #364,Private,Retail fuel sales (non-marina),Attended Self-Service Station,102 West Etna Road,,Ottawa,LaSalle,IL,61350,5,No,,41.37279891967773,-88.83619689941406,Geocoded address," Thorntons, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
2001304,Nicor Gas Crystal Lake,Private,Utility,Utility,300 W Terra Cotta Ave,,Crystal Lake,McHenry,IL,60014,5,No,,42.24812,-88.33219,Geocoded address,Nicor Gas,,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Unknown,
1043159,"Deke Transport, LLC",Private,Trucking/transport/fleet operation,Trucking Company,1004 W. Main Street,,Streator,LaSalle,IL,61364,5,No,,41.12089920043945,-88.8478012084961,Geocoded address,"Deke Transport, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1043202,Shell Market,Private,Retail fuel sales (non-marina),Attended Self-Service Station,2922 East 24th Road,,Marseilles,LaSalle,IL,61341,5,No,,41.357398986816406,-88.70570373535156,Geocoded address,"Marseilles 80, LLC",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1043241,Casey's #3549,Private,Retail fuel sales (non-marina),Attended Self-Service Station,314 East Main Street,,Forreston,Ogle,IL,61030,5,No,,42.12689971923828,-89.57679748535156,Geocoded address,Casey's Retail Company,,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,20160849
1043275,"Bureau Service Company d/b/a Ag View FS, Inc.",Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,8972 County Road 2175 N,,Sheffield,Bureau,IL,61361,5,No,,0.0,0.0,Unknown,"Bureau Service Company d/b/a Ag View FS, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1043334,Love's Travel Stop #351,Private,Retail fuel sales (non-marina),Attended Self-Service Station,3020 East 8th Road,,Utica,LaSalle,IL,61373,5,No,,41.37310028076172,-89.01010131835938,Geocoded address,"Love's Travel Stops & Country Stores, Inc.",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,
1043398,Applewood Mobil,Private,Retail fuel sales (non-marina),Attended Self-Service Station,5542 E. Riverside Blvd.,,Loves Park,Winnebago,IL,61111,5,No,,42.3185029,-89.009752,Geocoded address,Kelley Williamson Company,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1043644,Sullivan's Foods,Private,Retail fuel sales (non-marina),Attended Self-Service/Unattended Self-Service,125 Backbone Road,,Princeton,Bureau,IL,61356,5,No,,41.39339828491211,-89.46649932861328,Geocoded address,"JB Sullivan, Inc.",,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Unknown,
1043847,"Dayton Freight Lines, Inc.",Private,Trucking/transport/fleet operation,Trucking Company,3465 American Road,,Rockford,Winnebago,IL,61109,5,No,,42.224703,-89.012852,Geocoded address,"Dayton Freight Lines, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1043856,Monterey Mushrooms,Private,Industrial,Industrial / Manufacturing,27268 U.S. Highway 6,,Princeton,Bureau,IL,61356,5,No,,41.36330032348633,-89.3301010131836,Geocoded address,Monterey Mushrooms,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1043933,GMP #1421 SAV Market Place,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1052 Belvidere Rd.,,Belvidere,Boone,IL,61008,5,No,,42.249000549316406,-88.82150268554688,Geocoded address,"GPM Midwest, LLC",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
1044024,"XPO Logistics Freight, Inc. - XLA",Private,Trucking/transport/fleet operation,Trucking Company,750 Progress Parkway,,La Salle,LaSalle,IL,61301,5,No,,0.0,0.0,Unknown,"XPO Logistics Freight, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1044033,"XPO Logistics Freight, Inc. - XRF",Private,Trucking/transport/fleet operation,Trucking Company,5294 Baxter Road,,Rockford,Winnebago,IL,61109,5,No,,42.16609954833984,-89.01210021972656,Geocoded address,"XPO Logistics Freight, Inc.",,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1044284,Howe Freightways,Private,Trucking/transport/fleet operation,Trucking Company,2716 8th Street,,Rockford,Winnebago,IL,61109,5,No,,42.23516,-89.07885,Geocoded address,Howe Freightways,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1044503,Loves Park Mobil,Private,Retail fuel sales (non-marina),Attended Self-Service Station,6232 N. 2nd Street,,Loves Park,Winnebago,IL,61111,5,No,,42.3203945,-89.0579016,Geocoded address,Kelley Williamson Company,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
1044567,Fas Mart #5179,Private,Retail fuel sales (non-marina),Attended Self-Service Station,6010 E. Riverside,,Loves Park,Winnebago,IL,61111,5,No,,42.318613,-89.002428,Geocoded address,"GPM Midwest, LLC",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Unknown,
1044606,State St Mobil,Private,Retail fuel sales (non-marina),Attended Self-Service Station,1901 N. State Street,,Belvidere,Boone,IL,61008,5,No,,42.27299880981445,-88.86160278320312,Geocoded address,Kelley Williamson Company,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Unknown,
