FacilityID,FacilityName,OwnerType,FacilityType1,FacilityType2,FacilityAddress1,FacilityAddress2,FacilityCity,FacilityCounty,FacilityZipCode,FacilityState,FacilityEPARegion,FacilityTribalSite,FacilityTribe,FacilityLatitude,FacilityLongitude,FacilityCoordinateSource,FacilityOwnerCompanyName,FacilityOperatorCompanyName,FinancialResponsibility,FinancialResponsibilityObtained,FinancialResponsibilityBondRatingTest,FinancialResponsibilityCommercialInsurance,FinancialResponsibilityGuarantee,FinancialResponsibilityLetterOfCredit,FinancialResponsibilityLocalGovernmentFinancialTest,FinancialResponsibilityRiskRetentionGroup,FinancialResponsibilitySelfInsuranceFinancialTest,FinancialResponsibilityStateFund,FinancialResponsibilitySuretyBond,FinancialResponsibilityTrustFund,FinancialResponsibilityOtherMethod,USTReportedRelease,AssociatedLUSTID,DispenserID,DispenserUDC,DispenserUDCWallType
1641,Fastop Shell 260-M3,Retail,Retail,,108 State Street,,Montpelier,Washington,05602,VT,1,,,44.2607186389,-72.5792562852,Unknown,Wesco Inc,Wesco Inc   operator,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1643,Swanton Jolley,Retail,Retail,,97 First Street,,Swanton,Franklin,05488,VT,1,,,44.9209557997,-73.115055403,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1647,Barnard General Store,Retail,Retail,,6231 Main Street (Route 12),,Barnard,Windsor,05031,VT,1,,,43.7283313874,-72.6186536441,Unknown,Barnard Community Trust Inc,Brain of J LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1649,Coburn's Store #8452,Retail,Retail,,216 VT Route 132  South Strafford,,Strafford,Orange,05070,VT,1,,,-72.4626083098,43.0642395098,Unknown,Global Montello Group Corp,Coburn's General Store Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1649,Coburn's Store #8452,Retail,Retail,,216 VT Route 132  South Strafford,,Strafford,Orange,05070,VT,1,,,-72.3235635715,43.8330695197,Unknown,Global Montello Group Corp,Coburn's General Store Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1658,Pike Industries Inc,Industrial/Commercial,Commercial,,Griswald Industrial Park - Avenue A,,Williston,Chittenden,05495,VT,1,,,44.4628028272765,-73.1344043808094,Unknown,Pike Industries Inc,Pike Industries Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1662,Rutland Regional Medical Center,Institutional,Commercial,,160 Allen Street,,Rutland City,Rutland,05701,VT,1,,,43.597861805511,-72.955578416008,Unknown,Rutland Regional Medical Center,Rutland Regional Medical Center,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1666,The Willey's Store,Retail,Retail,,7 Breezy Avenue,,Greensboro,Orleans,05841,VT,1,,,44.5757090441128,-72.2954816197534,Unknown,The Willey's Store Inc,The Willey's Store Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1669,Desjarlais Trucking,Industrial/Commercial,Commercial,,Route 101 West Road,,Troy,Orleans,05859,VT,1,,,44.9828040734407,-72.4102805500865,Unknown,Desjarlais Inc.,Desjarlais Inc.,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1671,Maplefields Morrisville South  #27,Retail,Retail,,621 Jersey Highway,,Morristown,Lamoille,05661,VT,1,,,44.5575148535,-72.6084208077,Unknown,R L Vallee Inc,R L Vallee Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1678,Lowell General Store,Retail,Retail,,3042 VT Route 100,,Lowell,Orleans,05847,VT,1,,,44.7934659176369,-72.4485084306885,Unknown,"Kenmu, LLC","Kenmu, LLC",,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1679,Champlain Farms Shell 80-B8,Retail,Retail,,1800 Williston Road,,South Burlington,Chittenden,05403,VT,1,,,44.4634238221,-73.1545744303,Unknown,Wesco Inc,Wesco Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1681,Huntington Homes,Industrial/Commercial,Commercial,,344 Fassett Road,,East Montpelier,Washington,05651,VT,1,,,44.2491483517896,-72.4925436871719,Unknown,Huntington Homes Inc,Huntington Homes Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1684,Brian and Mike Gecha,Industrial/Commercial,Commercial,,72 Field Avenue,,Pittsford,Rutland,05763,VT,1,,,43.7051472779435,-73.0167117269142,Unknown,Brian and Mike Gecha,Brian and Mike Gecha,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1689,Mill River Lumber,Industrial/Commercial,Commercial,,2639 Middle Road  North Clarendon,,Clarendon,Rutland,05759,VT,1,,,43.551600134012,-72.9751097962951,Unknown,Mill River Lumber Holdings,Mill River Lumber Holdings,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1690,Fred's Plumbing  Bluff Road,Industrial/Commercial,Commercial,,278 Bluff Road,,Newport City,Orleans,05855,VT,1,,,44.9498152388,-72.2008382122,Unknown,Fred's Plumbing and Heating Inc,Fred's Plumbing and Heating Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1691,Debanville's General Store & Café,Retail,Retail,,47 VT Route 105,,Bloomfield,Essex,05905,VT,1,,,44.7532881787,-71.6323892818,Unknown,Bloomfield Corner Store LLC,Bloomfield Corner Store LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1693,Tenneybrook Middlebury,Retail,Retail,,16 Court Street,,Middlebury,Addison,05753,VT,1,,,44.0131715139,-73.1655409592,Unknown,Midway Oil Corporation,Midway Oil Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1694,Jolley Montgomery Store,Retail,Retail,,1711 North Main Street,,Montgomery,Franklin,05470,VT,1,,,44.8998115835618,-72.6344036493796,Unknown,S B Collins Inc,Jolley Associates LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1696,John Leo & Sons Inc,Industrial/Commercial,Commercial,,145 Jericho Road  ,,Essex Junction,Chittenden,05452,VT,1,,,44.5013399653883,-73.0292613619018,Unknown,John Leo and Sons Inc,John Leo and Sons Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1699,Ryder Transportation Service #1178,Industrial/Commercial,Commercial,,521 Shunpike Road,,Williston,Chittenden,05495,VT,1,,,44.4534173211,-73.1358515596,Unknown,Ryder Transportation Services,Ryder Transportation Services,Yes,Unknown,No,Yes,No,No,No,No,No,No,No,No,,No,,Unknown,Unknown,Unknown
1707,Weston Marketplace,Retail,Retail,,722 Main Street,,Weston,Windsor,05161,VT,1,,,43.2941199733,-72.7897347086,Unknown,Weston Marketplace LLC,Weston Marketplace LLC,Yes,Unknown,No,Yes,No,No,No,No,No,No,No,No,,Yes,,Unknown,Unknown,Unknown
1709,Troy Country Store,Retail,Retail,,6561 VT Route 100,,Troy,Orleans,05868,VT,1,,,44.9044271013,-72.4015059374,Unknown,Todd Alix ,Todd Alix ,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1725,Essex Discount Beverage,Retail,Retail,,76 Center Road,,Essex,Chittenden,05451,VT,1,,,44.5109445709127,-73.068391829361,Unknown,Global Montello Group Corp,EDB Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1735,AJ's Sunoco,Service Station,Retail,,320 Washington Street,,Barre City,Washington,05641,VT,1,,,44.1894993972,-72.4877456783,Unknown,Joe & Lizzy LLC,Joe & Lizzy LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1736,LaRose's,Service Station,Retail,,209 Main Street,,Enosburgh,Franklin,05450,VT,1,,,44.9055785687,-72.806136168,Unknown,LaRose's  Inc,LaRose's  Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1740,"Hardwick Convenience & Deli, LLC",Retail,Retail,,454 VT RTE 15W,,Hardwick,Caledonia,05457,VT,1,,,44.5172659136,-72.3786082679,Unknown,JKO Properties,"Hardwick Convenience & Deli, LLC",,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1741,Enosburg Jolley,Retail,Retail,,"424 Main Street, Enosburg Falls",,Enosburgh,Franklin,05450,VT,1,,,44.9086404034,-72.8041377911,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1744,Simon's Route 2A Store,Retail,Retail,,221 Colchester Avenue,,Essex,Chittenden,05452,VT,1,,,44.519030716,-73.1227709565,Unknown,R L Vallee Inc,Simon's Route 2A Store LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1745,802 Honda,Industrial/Commercial,Commercial,,224 Paine Turnpike North,,Berlin,Washington,05602,VT,1,,,44.2129320953,-72.5740979994,Unknown,Berlin Automotive H1 Inc,Berlin Automotive H1 Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1749,Seymour Lake Market,Industrial/Commercial,Commercial,,6569 VT Route 111,,Morgan,Orleans,05853,VT,1,,,44.9117844508,-71.9828522589,Unknown,Rene Ducharme,Rene Ducharme,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1767,Ascutney Citgo/Strobels Service Sta,Service Station,Retail,,5122 Route 5 Ascutney,,Weathersfield,Windsor,05030,VT,1,,,43.4069537391,-72.4071581006,Unknown,Charles H Strobel III,Charles H Strobel III,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1771,Justin Excavating & Simple Energy,Industrial/Commercial,Commercial,,9 Harrison Avenue White River Jct,,Hartford,Windsor,05001,VT,1,,,43.6420592547,-72.317264239,Unknown,Justin Companies Inc,Simple Energy Partners LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1773,Zero Point Market,Retail,Retail,,357 Main Street,,Winooski,Chittenden,05404,VT,1,,,44.4995653927,-73.1836455662,Unknown,Larax Trading Company,Larax Trading Company,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1774,UPS VTBUL0540 Williston,Industrial/Commercial,Commercial,,54 Harvest Lane,,Williston,Chittenden,05495,VT,1,,,44.4483897971985,-73.1170440686463,Unknown,United Parcel Service,United Parcel Service,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1779,Speedy Mart (305 South),Retail,Retail,,305 South Street,,Bennington,Bennington,05201,VT,1,,,42.8764624492292,-73.1974149644181,Unknown,Shree Megha1 LLC,Shree Megha1 LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1781,Summit Store #2,Retail,Retail,,3479 Woodstock Road,,Hartford,Windsor,05059,VT,1,,,43.6619834794,-72.3878193374,Unknown,Summit Distributing LLC,Summit Distributing LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1784,JD's Quick Stop,Retail,Retail,,523 Route 100,,Hancock,Addison,05748,VT,1,,,43.9163172516,-72.8404913697,Unknown,Deering Enterprises Inc,Deering Enterprises Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1785,Montpelier Public Works Facility,Town,Municipal,,783 Dog River Road,,Montpelier,Washington,05602,VT,1,,,44.2531989353536,-72.5993384134918,Unknown,City of Montpelier,City of Montpelier,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1786,Champlain Farms Shell 120-BTH,Retail,Retail,,137 Main Street,,Bethel,Windsor,05032,VT,1,,,43.8290070063,-72.6313804837,Unknown,Wesco Inc,Wesco Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1786,Champlain Farms Shell 120-BTH,Retail,Retail,,137 Main Street,,Bethel,Windsor,05032,VT,1,,,43.8300640337968,-72.6325229803566,Unknown,Wesco Inc,Wesco Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1787,Roxbury Country Store,Retail,Retail,,1616 Roxbury Rd Route 12A,,Roxbury,Washington,05669,VT,1,,,44.0917761416,-72.7338959406,Unknown,Randy W Whitney,Roxbury Country Store Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1790,Wilder Smart Shop   Mobil,Retail,Retail,,906 Hartford Avenue,,Hartford,Windsor,05088,VT,1,,,43.6612017997,-72.3144298569,Unknown,Midway Oil Corporation,Midway Oil Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1793,Okemo Solitude Garage,Industrial/Commercial,Commercial,,671 Okemo Ridge Road,,Ludlow,Windsor,05149,VT,1,,,43.4126730524999,-72.7259491780929,Unknown,Okemo Limited Liability Company,Okemo Limited Liability Company,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1798,Perry's Gas & Service,Service Station,Retail,,152 State Street,,Montpelier,Washington,05602,VT,1,,,44.2621652947689,-72.5859581547847,Unknown,152 State Street LLC,Perry's Gas & Service LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1800,North Wolcott Store,Retail,Retail,,3737 North Wolcott Road,,Wolcott,Lamoille,05680,VT,1,,,44.6070544268,-72.4646503927,Unknown,Josephine L Hale,Josephine L Hale,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1810,Bromley  Mountain Resort,Industrial/Commercial,Commercial,,3984 Route 11,,Peru,Bennington,05152,VT,1,,,43.2128736934864,-72.9333842451508,Unknown,Bromley ELP Bromley Village Office,Bromley ELP Bromley Village Office,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1813,Okemo Compressor Pad,Industrial/Commercial,Commercial,,Okemo Mountain Road,,Ludlow,Windsor,05149,VT,1,,,43.4003363502414,-72.7167660637157,Unknown,Okemo Limited Liability Company,Okemo Limited Liability Company,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1815,Stone's Service Station Mobil,Service Station,Retail,,133 Washington Street,,Barre City,Washington,05641,VT,1,,,44.1934210836,-72.4952530058,Unknown,133 Washington LLC,Stone's Service Station,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1818,Jiffy Mart #464,Retail,Retail,,705 Rockingham Rd Bellows Falls,,Rockingham,Windham,05101,VT,1,,,43.1713361069962,-72.4579708981475,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1819,North Avenue Jolley,Service Station,Retail,,1555 North Avenue,,Burlington,Chittenden,05401,VT,1,,,44.5152636340128,-73.2567211018524,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1820,Marble Valley Regional Transit Dist,Town,Municipal,,158 Spruce Street,,Rutland City,Rutland,05701,VT,1,,,43.5990364968814,-72.9772203535205,Unknown,Marble Valley Regional Transit Dist,Marble Valley Regional Transit Dist,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1825,Morrisville Mobil,Retail,Retail,,33 VT Route 15E,,Morristown,Lamoille,05661,VT,1,,,44.5759565735821,-72.5937487203216,Unknown,R L Vallee Inc,R L Vallee Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1827,York Street Auto Repair,Service Station,Retail,,468 York Street,,Poultney,Rutland,05764,VT,1,,,43.5226243899,-73.240968399,Unknown,Schammy Inc,Schammy Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1828,McQuesten Co. Division of Hood Ind.,Industrial/Commercial,Commercial,,67 Catamount Drive,,Milton,Chittenden,05468,VT,1,,,44.606749,-73.164875,Unknown,Bay State Realty LLC,McQuesten Co Div of Hood Industries,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1831,Fletcher General Store,Retail,Retail,,110 School Road,,Fletcher,Franklin,05454,VT,1,,,44.6735537047148,-72.9236207183853,Unknown,Russin General Store LLC,Russin General Store LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1832,Tim's Convenience Center,Retail,Retail,,8132 US Route 2,,Marshfield,Washington,05658,VT,1,,,44.2802382601005,-72.4214706265515,Unknown,R L Vallee Inc,R L Vallee Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1833,Poultney Citgo,Service Station,Retail,,10 East Main Street,,Poultney,Rutland,05764,VT,1,,,43.5166652411,-73.2324509701,Unknown,Midway Oil Corporation,Midway Oil Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1838,North Country Hospital,Institutional,Commercial,,189 Prouty Drive,,Newport City,Orleans,05855,VT,1,,,44.9558270344,-72.2007580185,Unknown,North Country Hospital & Health Ctr,North Country Hospital & Health Ctr,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1843,Hartford Town Highway Garage,Town,Municipal,,173 Airport Road,,Hartford,Windsor,05001,VT,1,,,43.6494828758,-72.3321028386,Unknown,Town of Hartford,Town of Hartford,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1847,Britton Lumber Company Inc,Industrial/Commercial,Commercial,,7 Ely Road (Route 5),,Fairlee,Orange,05044,VT,1,,,43.874523,-72.17495,Unknown,Britton Lumber Company LLC,Britton Lumber Company LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1848,Pump & Pantry,Retail,Retail,,32 Business Center Road,,Williamstown,Orange,05679,VT,1,,,44.1162996951,-72.5395133268,Unknown,P&P Marketplace Inc,P&P Marketplace Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1852,Gates Salvage Yard,Industrial/Commercial,Commercial,,231 Craftsbury Road Rt 14N,,Hardwick,Caledonia,05843,VT,1,,,44.5201187576608,-72.3769607527786,Unknown,Gates Salvage Yard Inc,Gates Salvage Yard Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1853,Carris Reels,Industrial/Commercial,Commercial,,62 Depot Lane Center Rutland,,Rutland Town,Rutland,05736,VT,1,,,43.6031127964,-73.010162556,Unknown,Carris Reels Inc,CFC ReLLC & FKA/Carris Properties,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1854,Stewart's Shop #198,Retail,Retail,,110-116 Main Street (Route 4A),,West Rutland,Rutland,05777,VT,1,,,-73.0400404016,43.5940436267,Unknown,Stewart's Shops Corporation,Stewart's Shops Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1854,Stewart's Shop #198,Retail,Retail,,110-116 Main Street (Route 4A),,West Rutland,Rutland,05777,VT,1,,,-72.0253232983,44.5350853582,Unknown,Stewart's Shops Corporation,Stewart's Shops Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1856,William Morse State Airport,State,Retail,,1563 Wallomsac Road,,Bennington,Bennington,05201,VT,1,,,42.8896487524,-73.2461381724,Unknown,Vermont Agency of Transportation,Business Air Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1858,East Dorset Jiffy Mart #447,Retail,Retail,,2045 Route 7 East Dorset,,Dorset,Bennington,05253,VT,1,,,43.2398223694,-73.0106189649,Unknown,Global Montello Group Corp,Global Montello Group Corp,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1866,Irasville Country Store,Retail,Retail,,5134 Main Street,,Waitsfield,Washington,05673,VT,1,,,44.184517240216,-72.8369672804665,Unknown,Patch Property Inc,Patch Property Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1876,Windsor Wastewater Treatment Plant,Town,Municipal,,123 Pasco Way,,Windsor,Windsor,05089,VT,1,,,43.472055561093,-72.3881849462829,Unknown,Town of Windsor,Town of Windsor  WWTP,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1877,Gurney Brothers Construction,Industrial/Commercial,Commercial,,19 Gurney Road,,Springfield,Windsor,05150,VT,1,,,43.3389865324749,-72.5197837890243,Unknown,Gurney Brothers Construction Inc,Gurney Brothers Construction Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1881,Gifford Medical Center,Institutional,Commercial,,44 South Main Street,,Randolph,Orange,05060,VT,1,,,43.916770522939,-72.6658820951759,Unknown,Gifford Medical Center,Gifford Medical Center,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1887,GMP Montpelier Service Center,Industrial/Commercial,Commercial,,7 Green Mountain Drive,,Montpelier,Washington,05602,VT,1,,,44.257536236,-72.5909797598,Unknown,Green Mountain Power Corporation,Green Mountain Power Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1893,Chipman Point Marina,Retail,Retail,,68 Chipman Point Road (Route 73A),,Orwell,Addison,05760,VT,1,,,43.8001596,-73.3746616616,Unknown,Chipman Point Marina LLC,Chipman Point Marina LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1894,Smith's Grocery,Retail,Retail,,767 Main Street,,Greensboro,Orleans,05842,VT,1,,,44.5503991285,-72.2615946836,Unknown,LJ Thompson LLC,LJ Thompson LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1905,Simon's Five Corner Store,Retail,Retail,,2 Park Street,,Essex,Chittenden,05452,VT,1,,,44.4903122925,-73.111158003,Unknown,Simon's Five Corners Inc,Simon's Five Corners Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1919,M & M Beverage Center,Retail,Retail,,308 VT Route 14 South,,Hardwick,Caledonia,05843,VT,1,,,44.4944708245,-72.3748548775,Unknown,M & M Beverage,M & M Beverage,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1920,Randolph Garage-Hedding Drive,Town,Municipal,,10 Hedding Drive,,Randolph,Orange,05060,VT,1,,,43.9265004796321,-72.656937,Unknown,Town of Randolph,Town of Randolph,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1920,Randolph Garage-Hedding Drive,Town,Municipal,,10 Hedding Drive,,Randolph,Orange,05060,VT,1,,,44.7875209158839,-72.3002612731137,Unknown,Town of Randolph,Town of Randolph,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1921,Champlain Farms Gulf 270-NF,Retail,Retail,,73 North Main Street,,Northfield,Washington,05663,VT,1,,,44.1500596043,-72.6561317724,Unknown,Wesco Inc,Wesco Inc   operator,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1922,Champlain Farms Shell 90-BE1,Retail,Retail,,15 South Main Street,,Barre City,Washington,05641,VT,1,,,44.1957745334,-72.5014843181,Unknown,Wesco Inc,Wesco Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1929,Don Weston Excavating Inc,Industrial/Commercial,Commercial,,349 Commerce Street,,Williston,Chittenden,05495,VT,1,,,44.7875209158839,-72.3002612731137,Unknown,Don Weston Excavating Inc,Don Weston Excavating Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1930,Waits River Store,Retail,Retail,,149 Route 25 Waits River,,Topsham,Orange,05086,VT,1,,,44.0899570253,-72.2835780559,Unknown,Waits River Country Store,Waits River Country Store,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1936,BART Energy,Industrial/Commercial,Commercial,,Exit 6 Transport Park Route 103,,Rockingham,Windham,05101,VT,1,,,43.2015520200964,-72.5085960647843,Unknown,B-A-R-T Energy LLC,B-A-R-T Energy LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1941,Munson Earth Moving,Industrial/Commercial,Commercial,,85 Shunpike Road,,Williston,Chittenden,05495,VT,1,,,44.4526042780739,-73.1264650163775,Unknown,Munson Earth Moving Corporation,Munson Earth Moving Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1942,Wastewater Treatment Facility,Town,Municipal,,799 Bay Street,,Saint Johnsbury,Caledonia,05819,VT,1,,,44.4102487839,-72.0165298202,Unknown,Town of Saint Johnsbury,Town of St Johnsbury,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1944,Derby Line Circle K,Retail,Retail,,109 Main Street North  Derby Line,,Derby,Orleans,05829,VT,1,,,45.0042637519,-72.1002202946,Unknown,Irving Oil Terminals Inc,Macs Convenience Stores LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1946,Manchester Jolley Sunoco,Retail,Retail,,4803 Main Street  (Route 7A),,Manchester,Bennington,05255,VT,1,,,43.1762333101889,-73.0578690846211,Unknown,S B Collins Inc,Jolley Associates LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1955,Butler Family Auto,Service Station,Retail,,51 Main Street,,Barton,Orleans,05822,VT,1,,,44.7477700983,-72.1759642644,Unknown,Butler Family Auto Inc,Butler Family Auto Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1957,Ripton Country Store,Retail,Retail,,1192 Route 125,,Ripton,Addison,05766,VT,1,,,43.974206754,-73.0385623604,Unknown,Green Mountain Ventures LLC,Green Mountain Ventures LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
