land_use_id,land_location_id,land_use_type_id,start_date,end_date,date_observed,land_use_note,created_by,created_date,updated_by,updated_date
7505,8172,4,,,,,,2021-04-28 14:55:45,,
7506,8173,4,,,,,,2021-04-28 14:55:45,,
7507,8174,14,,,,,,2021-04-28 14:55:45,,
7508,8175,8,,,,,,2021-04-28 14:55:45,,
7509,8176,1,,,,,,2021-04-28 14:55:45,,
7510,8177,14,,,,,,2021-04-28 14:55:45,,
7511,8178,9,,,,,,2021-04-28 14:55:45,,
7512,8179,14,,,,,,2021-04-28 14:55:45,,
7513,8180,14,,,,,,2021-04-28 14:55:45,,
7514,8181,5,,,,,,2021-04-28 14:55:45,,
7515,8182,6,,,,,,2021-04-28 14:55:45,,
7516,8183,14,,,,,,2021-04-28 14:55:45,,
7517,8184,14,,,,,,2021-04-28 14:55:45,,
7518,8185,15,,,,,,2021-04-28 14:55:45,,
7519,8186,15,,,,,,2021-04-28 14:55:45,,
7520,8187,5,,,,,,2021-04-28 14:55:45,,
7521,8188,5,,,,,,2021-04-28 14:55:45,,
7522,8189,5,,,,,,2021-04-28 14:55:45,,
7523,8190,1,,,,,,2021-04-28 14:55:45,,
7524,8191,1,,,,,,2021-04-28 14:55:45,,
7525,8192,1,,,,,,2021-04-28 14:55:45,,
7526,8193,1,,,,,,2021-04-28 14:55:45,,
7527,8194,1,,,,,,2021-04-28 14:55:45,,
7528,8195,14,,,,,,2021-04-28 14:55:45,,
7529,8196,1,,,,,,2021-04-28 14:55:45,,
7530,8197,1,,,,,,2021-04-28 14:55:45,,
7531,8198,1,,,,,,2021-04-28 14:55:45,,
7532,8199,8,,,,,,2021-04-28 14:55:45,,
7533,8200,6,,,,,,2021-04-28 14:55:45,,
7534,8201,20,,,,,,2021-04-28 14:55:45,,
7535,8202,4,,,,,,2021-04-28 14:55:45,,
7536,8203,1,,,,,,2021-04-28 14:55:46,,
7537,8204,10,,,,,,2021-04-28 14:55:46,,
7538,8205,14,,,,,,2021-04-28 14:55:46,,
7539,8206,13,,,,,,2021-04-28 14:55:46,,
7540,8207,8,,,,,,2021-04-28 14:55:46,,
7541,8208,13,,,,,,2021-04-28 14:55:46,,
7542,8209,13,,,,,,2021-04-28 14:55:46,,
7543,8210,13,,,,,,2021-04-28 14:55:46,,
7544,8211,10,,,,,,2021-04-28 14:55:46,,
7545,8212,1,,,,,,2021-04-28 14:55:46,,
7546,8213,1,,,,,,2021-04-28 14:55:46,,
7547,8214,1,,,,,,2021-04-28 14:55:46,,
7548,8215,10,,,,,,2021-04-28 14:55:46,,
7549,8216,10,,,,,,2021-04-28 14:55:46,,
7550,8217,14,,,,,,2021-04-28 14:55:46,,
7551,8218,1,,,,,,2021-04-28 14:55:46,,
7552,8219,14,,,,,,2021-04-28 14:55:46,,
7553,8220,1,,,,,,2021-04-28 14:55:46,,
7554,8221,12,,,,,,2021-04-28 14:55:46,,
7555,8222,14,,,,,,2021-04-28 14:55:46,,
7556,8223,10,,,,,,2021-04-28 14:55:46,,
7557,8224,10,,,,,,2021-04-28 14:55:46,,
7558,8225,10,,,,,,2021-04-28 14:55:46,,
7559,8226,1,,,,,,2021-04-28 14:55:46,,
7560,8227,10,,,,,,2021-04-28 14:55:46,,
7561,8228,1,,,,,,2021-04-28 14:55:46,,
7562,8229,10,,,,,,2021-04-28 14:55:46,,
7563,8230,14,,,,,,2021-04-28 14:55:46,,
7564,8231,2,,,,,,2021-04-28 14:55:46,,
7565,8232,6,,,,,,2021-04-28 14:55:46,,
7566,8233,4,,,,,,2021-04-28 14:55:46,,
7567,8234,2,,,,,,2021-04-28 14:55:46,,
7568,8235,2,,,,,,2021-04-28 14:55:46,,
7569,8236,4,,,,,,2021-04-28 14:55:46,,
7570,8237,10,,,,,,2021-04-28 14:55:46,,
7571,8238,4,,,,,,2021-04-28 14:55:46,,
7572,8239,10,,,,,,2021-04-28 14:55:46,,
7573,8240,1,,,,,,2021-04-28 14:55:46,,
7574,8241,1,,,,,,2021-04-28 14:55:46,,
7575,8242,4,,,,,,2021-04-28 14:55:46,,
7576,8243,14,,,,,,2021-04-28 14:55:46,,
7577,8244,5,,,,,,2021-04-28 14:55:46,,
7578,8245,1,,,,,,2021-04-28 14:55:46,,
7579,8246,1,,,,,,2021-04-28 14:55:46,,
7580,8247,14,,,,,,2021-04-28 14:55:46,,
7581,8248,1,,,,,,2021-04-28 14:55:46,,
7582,8249,1,,,,,,2021-04-28 14:55:46,,
7583,8250,1,,,,,,2021-04-28 14:55:46,,
7584,8251,2,,,,,,2021-04-28 14:55:46,,
7585,8252,1,,,,,,2021-04-28 14:55:46,,
7586,8253,10,,,,,,2021-04-28 14:55:46,,
7587,8254,10,,,,,,2021-04-28 14:55:46,,
7588,8255,14,,,,,,2021-04-28 14:55:46,,
7589,8256,14,,,,,,2021-04-28 14:55:46,,
7590,8257,1,,,,,,2021-04-28 14:55:46,,
7591,8258,4,,,,,,2021-04-28 14:55:46,,
7592,8259,14,,,,,,2021-04-28 14:55:46,,
7593,8260,14,,,,,,2021-04-28 14:55:46,,
7594,8261,8,,,,,,2021-04-28 14:55:46,,
7595,8262,4,,,,,,2021-04-28 14:55:46,,
7596,8263,1,,,,,,2021-04-28 14:55:46,,
7597,8264,1,,,,,,2021-04-28 14:55:46,,
7598,8265,1,,,,,,2021-04-28 14:55:46,,
7599,8266,1,,,,,,2021-04-28 14:55:46,,
7600,8267,1,,,,,,2021-04-28 14:55:46,,
7601,8268,8,,,,,,2021-04-28 14:55:46,,
7602,8269,13,,,,,,2021-04-28 14:55:46,,
7603,8270,1,,,,,,2021-04-28 14:55:46,,
7604,8271,13,,,,,,2021-04-28 14:55:46,,
7605,8272,14,,,,,,2021-04-28 14:55:46,,
7606,8273,14,,,,,,2021-04-28 14:55:46,,
7607,8274,1,,,,,,2021-04-28 14:55:46,,
7608,8275,1,,,,,,2021-04-28 14:55:46,,
7609,8276,13,,,,,,2021-04-28 14:55:46,,
7610,8277,14,,,,,,2021-04-28 14:55:46,,
7611,8278,14,,,,,,2021-04-28 14:55:46,,
7612,8279,8,,,,,,2021-04-28 14:55:46,,
7613,8280,4,,,,,,2021-04-28 14:55:46,,
7614,8281,4,,,,,,2021-04-28 14:55:46,,
7615,8282,1,,,,,,2021-04-28 14:55:46,,
7616,8283,1,,,,,,2021-04-28 14:55:46,,
7617,8284,1,,,,,,2021-04-28 14:55:46,,
7618,8285,12,,,,,,2021-04-28 14:55:46,,
7619,8286,1,,,,,,2021-04-28 14:55:46,,
7620,8287,1,,,,,,2021-04-28 14:55:46,,
7621,8288,14,,,,,,2021-04-28 14:55:46,,
7622,8289,1,,,,,,2021-04-28 14:55:46,,
7623,8290,20,,,,,,2021-04-28 14:55:46,,
7624,8291,1,,,,,,2021-04-28 14:55:46,,
7625,8292,12,,,,,,2021-04-28 14:55:46,,
7626,8293,1,,,,,,2021-04-28 14:55:46,,
7627,8294,1,,,,,,2021-04-28 14:55:46,,
7628,8295,1,,,,,,2021-04-28 14:55:46,,
7629,8296,1,,,,,,2021-04-28 14:55:46,,
7630,8297,17,,,,,,2021-04-28 14:55:46,,
7631,8298,23,,,,,,2021-04-28 14:55:46,,
7632,8299,8,,,,,,2021-04-28 14:55:46,,
7633,8300,12,,,,,,2021-04-28 14:55:46,,
7634,8301,4,,,,,,2021-04-28 14:55:46,,
7635,8302,1,,,,,,2021-04-28 14:55:46,,
7636,8303,1,,,,,,2021-04-28 14:55:46,,
7637,8304,14,,,,,,2021-04-28 14:55:46,,
7638,8305,1,,,,,,2021-04-28 14:55:46,,
7639,8306,1,,,,,,2021-04-28 14:55:46,,
7640,8307,6,,,,,,2021-04-28 14:55:46,,
7641,8308,1,,,,,,2021-04-28 14:55:46,,
7642,8309,13,,,,,,2021-04-28 14:55:46,,
7643,8310,1,,,,,,2021-04-28 14:55:46,,
7644,8311,1,,,,,,2021-04-28 14:55:46,,
7645,8312,8,,,,,,2021-04-28 14:55:46,,
7646,8313,5,,,,,,2021-04-28 14:55:46,,
7647,8314,5,,,,,,2021-04-28 14:55:46,,
7648,8315,12,,,,,,2021-04-28 14:55:46,,
7649,8316,5,,,,,,2021-04-28 14:55:46,,
7650,8317,4,,,,,,2021-04-28 14:55:46,,
7651,8318,1,,,,,,2021-04-28 14:55:46,,
7652,8319,1,,,,,,2021-04-28 14:55:46,,
7653,8320,5,,,,,,2021-04-28 14:55:46,,
7654,8321,1,,,,,,2021-04-28 14:55:46,,
7655,8322,10,,,,,,2021-04-28 14:55:46,,
7656,8323,8,,,,,,2021-04-28 14:55:46,,
7657,8324,14,,,,,,2021-04-28 14:55:46,,
7658,8325,9,,,,,,2021-04-28 14:55:46,,
7659,8326,1,,,,,,2021-04-28 14:55:46,,
7660,8327,12,,,,,,2021-04-28 14:55:46,,
7661,8328,5,,,,,,2021-04-28 14:55:46,,
7662,8329,5,,,,,,2021-04-28 14:55:46,,
7663,8330,1,,,,,,2021-04-28 14:55:46,,
7664,8331,1,,,,,,2021-04-28 14:55:46,,
7665,8332,1,,,,,,2021-04-28 14:55:46,,
7666,8333,5,,,,,,2021-04-28 14:55:46,,
7667,8334,12,,,,,,2021-04-28 14:55:46,,
7668,8335,5,,,,,,2021-04-28 14:55:46,,
7669,8336,1,,,,,,2021-04-28 14:55:46,,
7670,8337,5,,,,,,2021-04-28 14:55:46,,
7671,8338,5,,,,,,2021-04-28 14:55:46,,
7672,8339,5,,,,,,2021-04-28 14:55:46,,
7673,8340,12,,,,,,2021-04-28 14:55:46,,
7674,8341,13,,,,,,2021-04-28 14:55:46,,
7675,8342,1,,,,,,2021-04-28 14:55:46,,
7676,8343,1,,,,,,2021-04-28 14:55:46,,
7677,8344,1,,,,,,2021-04-28 14:55:46,,
7678,8345,1,,,,,,2021-04-28 14:55:46,,
7679,8346,5,,,,,,2021-04-28 14:55:46,,
7680,8347,5,,,,,,2021-04-28 14:55:46,,
7681,8348,8,,,,,,2021-04-28 14:55:46,,
7682,8349,1,,,,,,2021-04-28 14:55:46,,
7683,8350,14,,,,,,2021-04-28 14:55:46,,
7684,8351,5,,,,,,2021-04-28 14:55:46,,
7685,8352,5,,,,,,2021-04-28 14:55:46,,
7686,8353,1,,,,,,2021-04-28 14:55:46,,
7687,8354,12,,,,,,2021-04-28 14:55:46,,
7688,8355,1,,,,,,2021-04-28 14:55:46,,
7689,8356,5,,,,,,2021-04-28 14:55:46,,
7690,8357,5,,,,,,2021-04-28 14:55:46,,
7691,8358,4,,,,,,2021-04-28 14:55:46,,
7692,8359,12,,,,,,2021-04-28 14:55:46,,
7693,8360,5,,,,,,2021-04-28 14:55:46,,
7694,8361,5,,,,,,2021-04-28 14:55:46,,
7695,8362,5,,,,,,2021-04-28 14:55:46,,
7696,8363,14,,,,,,2021-04-28 14:55:46,,
7697,8364,8,,,,,,2021-04-28 14:55:46,,
7698,8365,5,,,,,,2021-04-28 14:55:46,,
7699,8366,12,,,,,,2021-04-28 14:55:46,,
7700,8367,5,,,,,,2021-04-28 14:55:46,,
7701,8368,8,,,,,,2021-04-28 14:55:46,,
7702,8369,5,,,,,,2021-04-28 14:55:46,,
7703,8370,10,,,,,,2021-04-28 14:55:46,,
7704,8371,13,,,,,,2021-04-28 14:55:46,,
7705,8372,12,,,,,,2021-04-28 14:55:46,,
7706,8373,5,,,,,,2021-04-28 14:55:46,,
7707,8374,12,,,,,,2021-04-28 14:55:46,,
7708,8375,6,,,,,,2021-04-28 14:55:46,,
7709,8376,6,,,,,,2021-04-28 14:55:46,,
7710,8377,12,,,,,,2021-04-28 14:55:46,,
7711,8378,5,,,,,,2021-04-28 14:55:46,,
7712,8379,1,,,,,,2021-04-28 14:55:46,,
7713,8380,5,,,,,,2021-04-28 14:55:46,,
7714,8381,4,,,,,,2021-04-28 14:55:46,,
7715,8382,4,,,,,,2021-04-28 14:55:46,,
7716,8383,4,,,,,,2021-04-28 14:55:46,,
7717,8384,1,,,,,,2021-04-28 14:55:46,,
7718,8385,1,,,,,,2021-04-28 14:55:46,,
7719,8386,1,,,,,,2021-04-28 14:55:46,,
7720,8387,1,,,,,,2021-04-28 14:55:46,,
7721,8388,1,,,,,,2021-04-28 14:55:46,,
7722,8389,1,,,,,,2021-04-28 14:55:46,,
7723,8390,5,,,,,,2021-04-28 14:55:46,,
7724,8391,5,,,,,,2021-04-28 14:55:46,,
7725,8392,1,,,,,,2021-04-28 14:55:46,,
7726,8393,1,,,,,,2021-04-28 14:55:46,,
7727,8394,10,,,,,,2021-04-28 14:55:46,,
7728,8395,1,,,,,,2021-04-28 14:55:46,,
7729,8396,5,,,,,,2021-04-28 14:55:46,,
7730,8397,12,,,,,,2021-04-28 14:55:46,,
7731,8398,5,,,,,,2021-04-28 14:55:46,,
7732,8399,1,,,,,,2021-04-28 14:55:46,,
7733,8400,1,,,,,,2021-04-28 14:55:46,,
7734,8401,14,,,,,,2021-04-28 14:55:46,,
7735,8402,13,,,,,,2021-04-28 14:55:46,,
7736,8403,8,,,,,,2021-04-28 14:55:46,,
7737,8404,1,,,,,,2021-04-28 14:55:46,,
7738,8405,14,,,,,,2021-04-28 14:55:46,,
7739,8406,13,,,,,,2021-04-28 14:55:46,,
7740,8407,1,,,,,,2021-04-28 14:55:46,,
7741,8408,10,,,,,,2021-04-28 14:55:46,,
7742,8409,6,,,,,,2021-04-28 14:55:46,,
7743,8410,12,,,,,,2021-04-28 14:55:46,,
7744,8411,13,,,,,,2021-04-28 14:55:46,,
7745,8412,6,,,,,,2021-04-28 14:55:46,,
7746,8413,12,,,,,,2021-04-28 14:55:46,,
7747,8414,1,,,,,,2021-04-28 14:55:46,,
7748,8415,1,,,,,,2021-04-28 14:55:46,,
7749,8416,5,,,,,,2021-04-28 14:55:46,,
7750,8417,12,,,,,,2021-04-28 14:55:46,,
7751,8418,12,,,,,,2021-04-28 14:55:46,,
7752,8419,1,,,,,,2021-04-28 14:55:46,,
7753,8420,10,,,,,,2021-04-28 14:55:46,,
7754,8421,6,,,,,,2021-04-28 14:55:46,,
7755,8422,5,,,,,,2021-04-28 14:55:46,,
7756,8423,5,,,,,,2021-04-28 14:55:46,,
7757,8424,5,,,,,,2021-04-28 14:55:46,,
7758,8425,1,,,,,,2021-04-28 14:55:46,,
7759,8426,6,,,,,,2021-04-28 14:55:46,,
7760,8427,12,,,,,,2021-04-28 14:55:46,,
7761,8428,10,,,,,,2021-04-28 14:55:46,,
7762,8429,12,,,,,,2021-04-28 14:55:46,,
7763,8430,2,,,,,,2021-04-28 14:55:46,,
7764,8431,4,,,,,,2021-04-28 14:55:46,,
7765,8432,5,,,,,,2021-04-28 14:55:46,,
7766,8433,1,,,,,,2021-04-28 14:55:46,,
7767,8434,6,,,,,,2021-04-28 14:55:46,,
7768,8435,6,,,,,,2021-04-28 14:55:46,,
7769,8436,6,,,,,,2021-04-28 14:55:46,,
7770,8437,14,,,,,,2021-04-28 14:55:46,,
7771,8438,8,,,,,,2021-04-28 14:55:46,,
7772,8439,10,,,,,,2021-04-28 14:55:46,,
7773,8440,12,,,,,,2021-04-28 14:55:46,,
7774,8441,10,,,,,,2021-04-28 14:55:46,,
7775,8442,10,,,,,,2021-04-28 14:55:46,,
7776,8443,1,,,,,,2021-04-28 14:55:46,,
7777,8444,2,,,,,,2021-04-28 14:55:46,,
7778,8445,1,,,,,,2021-04-28 14:55:46,,
7779,8446,1,,,,,,2021-04-28 14:55:46,,
7780,8447,10,,,,,,2021-04-28 14:55:46,,
7781,8448,9,,,,,,2021-04-28 14:55:46,,
7782,8449,1,,,,,,2021-04-28 14:55:46,,
7783,8450,1,,,,,,2021-04-28 14:55:46,,
7784,8451,1,,,,,,2021-04-28 14:55:46,,
7785,8452,8,,,,,,2021-04-28 14:55:46,,
7786,8453,1,,,,,,2021-04-28 14:55:46,,
7787,8454,1,,,,,,2021-04-28 14:55:46,,
7788,8455,18,,,,,,2021-04-28 14:55:46,,
7789,8456,1,,,,,,2021-04-28 14:55:46,,
7790,8457,10,,,,,,2021-04-28 14:55:46,,
7791,8458,1,,,,,,2021-04-28 14:55:46,,
7792,8459,1,,,,,,2021-04-28 14:55:46,,
7793,8460,1,,,,,,2021-04-28 14:55:46,,
7794,8461,4,,,,,,2021-04-28 14:55:46,,
7795,8462,1,,,,,,2021-04-28 14:55:46,,
7796,8463,1,,,,,,2021-04-28 14:55:46,,
7797,8464,10,,,,,,2021-04-28 14:55:46,,
7798,8465,10,,,,,,2021-04-28 14:55:46,,
7799,8466,10,,,,,,2021-04-28 14:55:46,,
7800,8467,1,,,,,,2021-04-28 14:55:46,,
7801,8468,1,,,,,,2021-04-28 14:55:46,,
7802,8469,1,,,,,,2021-04-28 14:55:46,,
7803,8470,1,,,,,,2021-04-28 14:55:46,,
7804,8471,1,,,,,,2021-04-28 14:55:46,,
7805,8472,9,,,,,,2021-04-28 14:55:46,,
7806,8473,1,,,,,,2021-04-28 14:55:46,,
7807,8474,1,,,,,,2021-04-28 14:55:46,,
7808,8475,1,,,,,,2021-04-28 14:55:46,,
7809,8476,1,,,,,,2021-04-28 14:55:46,,
7810,8477,1,,,,,,2021-04-28 14:55:46,,
7811,8478,1,,,,,,2021-04-28 14:55:46,,
7812,8479,1,,,,,,2021-04-28 14:55:46,,
7813,8480,1,,,,,,2021-04-28 14:55:46,,
7814,8481,1,,,,,,2021-04-28 14:55:46,,
7815,8482,10,,,,,,2021-04-28 14:55:46,,
7816,8483,1,,,,,,2021-04-28 14:55:46,,
7817,8484,1,,,,,,2021-04-28 14:55:46,,
7818,8485,1,,,,,,2021-04-28 14:55:46,,
7819,8486,1,,,,,,2021-04-28 14:55:46,,
7820,8487,11,,,,,,2021-04-28 14:55:46,,
7821,8488,11,,,,,,2021-04-28 14:55:46,,
7822,8489,5,,,,,,2021-04-28 14:55:46,,
7823,8490,10,,,,,,2021-04-28 14:55:46,,
7824,8491,10,,,,,,2021-04-28 14:55:46,,
7825,8492,10,,,,,,2021-04-28 14:55:46,,
7826,8493,5,,,,,,2021-04-28 14:55:46,,
7827,8494,6,,,,,,2021-04-28 14:55:46,,
7828,8495,6,,,,,,2021-04-28 14:55:46,,
7829,8496,1,,,,,,2021-04-28 14:55:46,,
7830,8497,8,,,,,,2021-04-28 14:55:46,,
7831,8498,5,,,,,,2021-04-28 14:55:46,,
7832,8499,5,,,,,,2021-04-28 14:55:46,,
7833,8500,10,,,,,,2021-04-28 14:55:46,,
7834,8501,5,,,,,,2021-04-28 14:55:46,,
7835,8502,17,,,,,,2021-04-28 14:55:46,,
7836,8503,1,,,,,,2021-04-28 14:55:46,,
7837,8504,4,,,,,,2021-04-28 14:55:46,,
7838,8505,15,,,,,,2021-04-28 14:55:46,,
7839,8506,5,,,,,,2021-04-28 14:55:46,,
7840,8507,10,,,,,,2021-04-28 14:55:46,,
7841,8508,1,,,,,,2021-04-28 14:55:46,,
7842,8509,1,,,,,,2021-04-28 14:55:46,,
7843,8510,1,,,,,,2021-04-28 14:55:46,,
7844,8511,1,,,,,,2021-04-28 14:55:46,,
7845,8512,5,,,,,,2021-04-28 14:55:46,,
7846,8513,10,,,,,,2021-04-28 14:55:46,,
7847,8514,1,,,,,,2021-04-28 14:55:46,,
7848,8515,10,,,,,,2021-04-28 14:55:46,,
7849,8516,1,,,,,,2021-04-28 14:55:46,,
7850,8517,1,,,,,,2021-04-28 14:55:46,,
7851,8518,1,,,,,,2021-04-28 14:55:46,,
7852,8519,1,,,,,,2021-04-28 14:55:46,,
7853,8520,8,,,,,,2021-04-28 14:55:46,,
7854,8521,1,,,,,,2021-04-28 14:55:46,,
7855,8522,1,,,,,,2021-04-28 14:55:46,,
7856,8523,8,,,,,,2021-04-28 14:55:46,,
7857,8524,1,,,,,,2021-04-28 14:55:46,,
7858,8525,1,,,,,,2021-04-28 14:55:46,,
7859,8526,1,,,,,,2021-04-28 14:55:46,,
7860,8527,1,,,,,,2021-04-28 14:55:46,,
7861,8528,5,,,,,,2021-04-28 14:55:46,,
7862,8529,10,,,,,,2021-04-28 14:55:46,,
7863,8530,1,,,,,,2021-04-28 14:55:46,,
7864,8531,1,,,,,,2021-04-28 14:55:46,,
7865,8532,1,,,,,,2021-04-28 14:55:46,,
7866,8533,1,,,,,,2021-04-28 14:55:46,,
7867,8534,1,,,,,,2021-04-28 14:55:46,,
7868,8535,1,,,,,,2021-04-28 14:55:46,,
7869,8536,1,,,,,,2021-04-28 14:55:46,,
7870,8537,1,,,,,,2021-04-28 14:55:46,,
7871,8538,5,,,,,,2021-04-28 14:55:46,,
7872,8539,14,,,,,,2021-04-28 14:56:15,,
7873,8540,1,,,,,,2021-04-28 14:56:15,,
7874,8541,1,,,,,,2021-04-28 14:56:15,,
7875,8542,1,,,,,,2021-04-28 14:56:15,,
7876,8543,16,,,,,,2021-04-28 14:56:15,,
7877,8544,10,,,,,,2021-04-28 14:56:15,,
7878,8545,1,,,,,,2021-04-28 14:56:15,,
7879,8546,9,,,,,,2021-04-28 14:56:15,,
7880,8547,1,,,,,,2021-04-28 14:56:15,,
7881,8548,13,,,,,,2021-04-28 14:56:15,,
7882,8549,1,,,,,,2021-04-28 14:56:15,,
7883,8550,10,,,,,,2021-04-28 14:56:15,,
7884,8551,3,,,,,,2021-04-28 14:56:15,,
7885,8552,1,,,,,,2021-04-28 14:56:15,,
7886,8553,13,,,,,,2021-04-28 14:56:15,,
7887,8554,1,,,,,,2021-04-28 14:56:15,,
7888,8555,1,,,,,,2021-04-28 14:56:15,,
7889,8556,16,,,,,,2021-04-28 14:56:15,,
7890,8557,1,,,,,,2021-04-28 14:56:15,,
7891,8558,1,,,,,,2021-04-28 14:56:15,,
7892,8559,1,,,,,,2021-04-28 14:56:15,,
7893,8560,8,,,,,,2021-04-28 14:56:15,,
7894,8561,1,,,,,,2021-04-28 14:56:15,,
7895,8562,1,,,,,,2021-04-28 14:56:15,,
7896,8563,1,,,,,,2021-04-28 14:56:15,,
7897,8564,15,,,,,,2021-04-28 14:56:15,,
7898,8565,22,,,,,,2021-04-28 14:56:15,,
7899,8566,4,,,,,,2021-04-28 14:56:15,,
7900,8567,1,,,,,,2021-04-28 14:56:15,,
7901,8568,1,,,,,,2021-04-28 14:56:15,,
7902,8569,1,,,,,,2021-04-28 14:56:15,,
7903,8570,1,,,,,,2021-04-28 14:56:15,,
7904,8571,1,,,,,,2021-04-28 14:56:15,,
7905,8572,1,,,,,,2021-04-28 14:56:15,,
7906,8573,1,,,,,,2021-04-28 14:56:15,,
7907,8574,1,,,,,,2021-04-28 14:56:15,,
7908,8575,1,,,,,,2021-04-28 14:56:15,,
7909,8576,1,,,,,,2021-04-28 14:56:15,,
7910,8577,12,,,,,,2021-04-28 14:56:15,,
7911,8578,1,,,,,,2021-04-28 14:56:15,,
7912,8579,1,,,,,,2021-04-28 14:56:15,,
7913,8580,1,,,,,,2021-04-28 14:56:15,,
7914,8581,10,,,,,,2021-04-28 14:56:15,,
7915,8582,1,,,,,,2021-04-28 14:56:15,,
7916,8583,1,,,,,,2021-04-28 14:56:15,,
7917,8584,1,,,,,,2021-04-28 14:56:15,,
7918,8585,10,,,,,,2021-04-28 14:56:15,,
7919,8586,22,,,,,,2021-04-28 14:56:15,,
7920,8587,10,,,,,,2021-04-28 14:56:15,,
7921,8588,1,,,,,,2021-04-28 14:56:15,,
7922,8589,1,,,,,,2021-04-28 14:56:15,,
7923,8590,10,,,,,,2021-04-28 14:56:15,,
7924,8591,1,,,,,,2021-04-28 14:56:15,,
7925,8592,1,,,,,,2021-04-28 14:56:15,,
7926,8593,1,,,,,,2021-04-28 14:56:15,,
7927,8594,1,,,,,,2021-04-28 14:56:15,,
7928,8595,4,,,,,,2021-04-28 14:56:15,,
7929,8596,4,,,,,,2021-04-28 14:56:15,,
7930,8597,1,,,,,,2021-04-28 14:56:15,,
7931,8598,1,,,,,,2021-04-28 14:56:15,,
7932,8599,8,,,,,,2021-04-28 14:56:15,,
7933,8600,15,,,,,,2021-04-28 14:56:15,,
7934,8601,1,,,,,,2021-04-28 14:56:15,,
7935,8602,10,,,,,,2021-04-28 14:56:15,,
7936,8603,1,,,,,,2021-04-28 14:56:15,,
7937,8604,1,,,,,,2021-04-28 14:56:15,,
7938,8605,16,,,,,,2021-04-28 14:56:15,,
7939,8606,1,,,,,,2021-04-28 14:56:15,,
7940,8607,1,,,,,,2021-04-28 14:56:15,,
7941,8608,1,,,,,,2021-04-28 14:56:15,,
7942,8609,1,,,,,,2021-04-28 14:56:15,,
7943,8610,1,,,,,,2021-04-28 14:56:15,,
7944,8611,15,,,,,,2021-04-28 14:56:15,,
7945,8612,1,,,,,,2021-04-28 14:56:15,,
7946,8613,10,,,,,,2021-04-28 14:56:15,,
7947,8614,1,,,,,,2021-04-28 14:56:15,,
7948,8615,1,,,,,,2021-04-28 14:56:15,,
7949,8616,1,,,,,,2021-04-28 14:56:15,,
7950,8617,1,,,,,,2021-04-28 14:56:15,,
7951,8618,1,,,,,,2021-04-28 14:56:15,,
7952,8619,1,,,,,,2021-04-28 14:56:15,,
7953,8620,10,,,,,,2021-04-28 14:56:15,,
7954,8621,14,,,,,,2021-04-28 14:56:15,,
7955,8622,1,,,,,,2021-04-28 14:56:15,,
7956,8623,1,,,,,,2021-04-28 14:56:15,,
7957,8624,1,,,,,,2021-04-28 14:56:15,,
7958,8625,15,,,,,,2021-04-28 14:56:15,,
7959,8626,12,,,,,,2021-04-28 14:56:15,,
7960,8627,1,,,,,,2021-04-28 14:56:15,,
7961,8628,12,,,,,,2021-04-28 14:56:15,,
7962,8629,1,,,,,,2021-04-28 14:56:15,,
7963,8630,1,,,,,,2021-04-28 14:56:15,,
7964,8631,1,,,,,,2021-04-28 14:56:15,,
7965,8632,10,,,,,,2021-04-28 14:56:15,,
7966,8633,13,,,,,,2021-04-28 14:56:15,,
7967,8634,1,,,,,,2021-04-28 14:56:15,,
7968,8635,10,,,,,,2021-04-28 14:56:15,,
7969,8636,1,,,,,,2021-04-28 14:56:15,,
7970,8637,3,,,,,,2021-04-28 14:56:15,,
7971,8638,1,,,,,,2021-04-28 14:56:15,,
7972,8639,1,,,,,,2021-04-28 14:56:15,,
7973,8640,1,,,,,,2021-04-28 14:56:15,,
7974,8641,2,,,,,,2021-04-28 14:56:15,,
7975,8642,7,,,,,,2021-04-28 14:56:15,,
7976,8643,8,,,,,,2021-04-28 14:56:15,,
7977,8644,1,,,,,,2021-04-28 14:56:15,,
7978,8645,1,,,,,,2021-04-28 14:56:15,,
7979,8646,1,,,,,,2021-04-28 14:56:15,,
7980,8647,1,,,,,,2021-04-28 14:56:15,,
7981,8648,10,,,,,,2021-04-28 14:56:15,,
7982,8649,1,,,,,,2021-04-28 14:56:15,,
7983,8650,1,,,,,,2021-04-28 14:56:15,,
7984,8651,1,,,,,,2021-04-28 14:56:15,,
7985,8652,1,,,,,,2021-04-28 14:56:15,,
7986,8653,1,,,,,,2021-04-28 14:56:15,,
7987,8654,3,,,,,,2021-04-28 14:56:15,,
7988,8655,10,,,,,,2021-04-28 14:56:15,,
7989,8656,1,,,,,,2021-04-28 14:56:15,,
7990,8657,8,,,,,,2021-04-28 14:56:15,,
7991,8658,14,,,,,,2021-04-28 14:56:15,,
7992,8659,1,,,,,,2021-04-28 14:56:15,,
7993,8660,3,,,,,,2021-04-28 14:56:15,,
7994,8661,1,,,,,,2021-04-28 14:56:15,,
7995,8662,1,,,,,,2021-04-28 14:56:15,,
7996,8663,1,,,,,,2021-04-28 14:56:15,,
7997,8664,1,,,,,,2021-04-28 14:56:15,,
7998,8665,3,,,,,,2021-04-28 14:56:15,,
7999,8666,8,,,,,,2021-04-28 14:56:15,,
8000,8667,14,,,,,,2021-04-28 14:56:15,,
8001,8668,1,,,,,,2021-04-28 14:56:15,,
